candidate_id	first_frame_rank	frame_items	external_upstream_name	E1	E2_REP	E2_RULE	E3	E4	overall	stop_gate	failure_code	protocol_issue_code	evidence_refs	canonical_source_location	external_target_identifier	primary_snapshot	authoritative_source_inventory_ref	enumerator_inventory_ref	completeness_class	tie_key
C073	73	73	clines	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-TRANSPORT-INDETERMINATE	EV-C073-UR-01;EV-C073-E1-01;EV-C073-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C079	79	79	CosmoSmash	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-TRANSPORT-INDETERMINATE	EV-C079-UR-01;EV-C079-E1-01;EV-C079-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C086	86	86	Crossfire client	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-TRANSPORT-INDETERMINATE	EV-C086-UR-01;EV-C086-E1-01;EV-C086-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C105	105	105	eboard	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-TRANSPORT-INDETERMINATE	EV-C105-UR-01;EV-C105-E1-01;EV-C105-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C109	109	109	Einstein	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-TRANSPORT-INDETERMINATE	EV-C109-UR-01;EV-C109-E1-01;EV-C109-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C110	110	110	Eliot	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-TRANSPORT-INDETERMINATE	EV-C110-UR-01;EV-C110-E1-01;EV-C110-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C006	6	6	DGen/SDL	PASS	FAIL	NOT_REACHED	NOT_REACHED	NOT_REACHED	REJECTED	E2-REP	E2REP-NO-SINGLE-CANONICAL-LOCATION	NONE	EV-C006-UR-01;EV-C006-E1-01;EV-C006-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C007	7	7	DOSBox	PASS	FAIL	NOT_REACHED	NOT_REACHED	NOT_REACHED	REJECTED	E2-REP	E2REP-NO-SINGLE-CANONICAL-LOCATION	NONE	EV-C007-UR-01;EV-C007-E1-01;EV-C007-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C011	11	11	Frodo	PASS	FAIL	NOT_REACHED	NOT_REACHED	NOT_REACHED	REJECTED	E2-REP	E2REP-NO-SINGLE-CANONICAL-LOCATION	NONE	EV-C011-UR-01;EV-C011-E1-01;EV-C011-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C004	4	4	Tiled	PASS	PASS	PASS	PASS	FAIL	REJECTED	E4	E4-NO-MECHANICAL-PRIMARY-UNIVERSE	NONE	EV-C004-UR-01;EV-C004-E1-01;EV-C004-E2REP-01;EV-C004-E2RULE-02;EV-C004-E3-02;EV-C004-E4-02	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
