candidate_id	first_frame_rank	frame_items	external_upstream_name	E1	E2_REP	E2_RULE	E3	E4	overall	stop_gate	failure_code	protocol_issue_code	evidence_refs	canonical_source_location	external_target_identifier	primary_snapshot	authoritative_source_inventory_ref	enumerator_inventory_ref	completeness_class	tie_key
C004	4	4	Tiled	PASS	PASS	PASS	PASS	UNRESOLVED	UNRESOLVED	E4	NONE	PI-UNCLASSIFIED-SHAPE	EV-C004-UR-01;EV-C004-E1-01;EV-C004-E2REP-01;EV-C004-E2RULE-02;EV-C004-E3-02;EV-C004-E4-03	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C005	5	5	AdvanceMAME	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-TRANSPORT-INDETERMINATE	EV-C005-UR-01;EV-C005-E1-01;EV-C005-E2REP-02	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C008	8	8	DOSBox-X	PASS	PASS	PASS	PASS	UNRESOLVED	UNRESOLVED	E4	NONE	PI-UNCLASSIFIED-SHAPE	EV-C008-UR-01;EV-C008-E1-01;EV-C008-E2REP-01;EV-C008-E2RULE-01;EV-C008-E3-02;EV-C008-E4-03	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C010	10	10	Flycast	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C010-UR-01;EV-C010-E1-01;EV-C010-E2REP-02	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C012	12	12	libchdr	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C012-UR-01;EV-C012-E1-01;EV-C012-E2REP-02	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C014	14	14	Snes9x	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C014-UR-01;EV-C014-E1-01;EV-C014-E2REP-02	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C009	9	9	FCEUX	PASS	PASS	PASS	PASS	PASS	ELIGIBLE	NONE	NONE	NONE	EV-C009-UR-01;EV-C009-E1-01;EV-C009-E2REP-01;EV-C009-E2RULE-01;EV-C009-E3-01;EV-C009-E4-01	https://github.com/TASEmulators/fceux	FCEUX	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	(https://github.com/TASEmulators/fceux, FCEUX)
C013	13	13	Mednafen	PASS	PASS	PASS	PASS	PASS	ELIGIBLE	NONE	NONE	NONE	EV-C013-UR-01;EV-C013-E1-01;EV-C013-E2REP-03;EV-C013-E2RULE-01;EV-C013-E3-01;EV-C013-E4-01	https://mednafen.github.io/releases/files/mednafen-1.32.1.tar.xz	Mednafen	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	(https://mednafen.github.io/releases/files/mednafen-1.32.1.tar.xz, Mednafen)
C015	15	15	Virtual Jaguar	PASS	FAIL	NOT_REACHED	NOT_REACHED	NOT_REACHED	REJECTED	E2-REP	E2REP-NO-SINGLE-CANONICAL-LOCATION	NONE	EV-C015-UR-01;EV-C015-E1-01;EV-C015-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C016	16	16	1oom	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C016-UR-01;EV-C016-E1-01;EV-C016-E2REP-02	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C017	17	17	2048-cli	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C017-UR-01;EV-C017-E1-01;EV-C017-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C018	18	18	2048-Qt	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C018-UR-01;EV-C018-E1-01;EV-C018-E2REP-02	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C019	19	19	Abuse	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-TRANSPORT-INDETERMINATE	EV-C019-UR-01;EV-C019-E1-01;EV-C019-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C020	20	20	The Ace of Penguins	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C020-UR-01;EV-C020-E1-01;EV-C020-E2REP-02	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C022	22	22	Aleph One	PASS	PASS	PASS	PASS	UNRESOLVED	UNRESOLVED	E4	NONE	PI-UNCLASSIFIED-SHAPE	EV-C022-UR-01;EV-C022-E1-01;EV-C022-E2REP-01;EV-C022-E2RULE-01;EV-C022-E3-01;EV-C022-E4-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C023	23	23	Weland	PASS	PASS	PASS	PASS	PASS	ELIGIBLE	NONE	NONE	NONE	EV-C023-UR-01;EV-C023-E1-01;EV-C023-E2REP-01;EV-C023-E2RULE-01;EV-C023-E3-01;EV-C023-E4-01	https://github.com/treellama/weland	Weland	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	(https://github.com/treellama/weland, Weland)
C024	24	24	Allegro	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C024-UR-01;EV-C024-E1-01;EV-C024-E2REP-02	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C025	25	25	Amnesia: The Dark Descent	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C025-UR-01;EV-C025-E1-01;EV-C025-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C026	26	26	Amoebax	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C026-UR-01;EV-C026-E1-01;EV-C026-E2REP-02	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C028	28	28	an	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C028-UR-01;EV-C028-E1-01;EV-C028-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C029	29	29	Angband	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C029-UR-01;EV-C029-E1-01;EV-C029-E2REP-02	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C030	30	30	angrydd	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C030-UR-01;EV-C030-E1-01;EV-C030-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C031	31	31	Armagetron Advanced	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C031-UR-01;EV-C031-E1-01;EV-C031-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C032	32	32	Arx Libertatis	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C032-UR-01;EV-C032-E1-01;EV-C032-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C033	33	33	ASCIIQuarium	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C033-UR-01;EV-C033-E1-01;EV-C033-E2REP-02	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C034	34	34	AstroMenace	PASS	PASS	PASS	PASS	UNRESOLVED	UNRESOLVED	E4	NONE	PI-UNCLASSIFIED-SHAPE	EV-C034-UR-01;EV-C034-E1-01;EV-C034-E2REP-01;EV-C034-E2RULE-01;EV-C034-E3-01;EV-C034-E4-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C035	35	35	Atomix	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-TRANSPORT-INDETERMINATE	EV-C035-UR-01;EV-C035-E1-01;EV-C035-E2REP-02	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C036	36	36	Barrage	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C036-UR-01;EV-C036-E1-01;EV-C036-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C037	37	37	Beneath A Steel Sky	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C037-UR-01;EV-C037-E1-01;EV-C037-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C038	38	38	Bastet	PASS	PASS	PASS	PASS	PASS	ELIGIBLE	NONE	NONE	NONE	EV-C038-UR-01;EV-C038-E1-01;EV-C038-E2REP-01;EV-C038-E2RULE-01;EV-C038-E3-01;EV-C038-E4-01	https://github.com/fph/bastet	Bastet	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	(https://github.com/fph/bastet, Bastet)
C042	42	42	Billy Frontier	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C042-UR-01;EV-C042-E1-01;EV-C042-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C043	43	43	Blobby Volley 2	PASS	PASS	PASS	PASS	PASS	ELIGIBLE	NONE	NONE	NONE	EV-C043-UR-01;EV-C043-E1-01;EV-C043-E2REP-01;EV-C043-E2RULE-01;EV-C043-E3-01;EV-C043-E4-01	https://github.com/danielknobe/blobbyvolley2	Blobby Volley 2	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	(https://github.com/danielknobe/blobbyvolley2, Blobby Volley 2)
C044	44	44	Blobwars: Metal Blob Solid	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C044-UR-01;EV-C044-E1-01;EV-C044-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C045	45	45	blockgame	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C045-UR-01;EV-C045-E1-01;EV-C045-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C046	46	46	Block Rage	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C046-UR-01;EV-C046-E1-01;EV-C046-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C047	47	47	bluemoon	PASS	FAIL	NOT_REACHED	NOT_REACHED	NOT_REACHED	REJECTED	E2-REP	E2REP-NO-SINGLE-CANONICAL-LOCATION	NONE	EV-C047-UR-01;EV-C047-E1-01;EV-C047-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C048	48	48	BomberClone	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C048-UR-01;EV-C048-E1-01;EV-C048-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C049	49	49	Bos Wars	PASS	PASS	PASS	PASS	PASS	ELIGIBLE	NONE	NONE	NONE	EV-C049-UR-01;EV-C049-E1-01;EV-C049-E2REP-01;EV-C049-E2RULE-01;EV-C049-E3-01;EV-C049-E4-01	https://codeberg.org/boswars/boswars	Bos Wars	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	(https://codeberg.org/boswars/boswars, Bos Wars)
C050	50	50	braincurses	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C050-UR-01;EV-C050-E1-01;EV-C050-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C051	51	51	Brogue: Community Edition	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C051-UR-01;EV-C051-E1-01;EV-C051-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C052	52	52	Brum Brum Rally	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C052-UR-01;EV-C052-E1-01;EV-C052-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C053	53	53	Bugdom	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C053-UR-01;EV-C053-E1-01;EV-C053-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C054	54	54	Bugdom 2	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C054-UR-01;EV-C054-E1-01;EV-C054-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C056	56	56	BZFlag	PASS	FAIL	NOT_REACHED	NOT_REACHED	NOT_REACHED	REJECTED	E2-REP	E2REP-NO-SINGLE-CANONICAL-LOCATION	NONE	EV-C056-UR-01;EV-C056-E1-01;EV-C056-E2REP-02	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
C057	57	57	Candy Crisis	PASS	UNRESOLVED	NOT_REACHED	NOT_REACHED	NOT_REACHED	UNRESOLVED	E2-REP	NONE	PI-UNCLASSIFIED-SHAPE	EV-C057-UR-01;EV-C057-E1-01;EV-C057-E2REP-01	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED	NOT_REACHED
